present_only_in,event_idx,contingency,row_count,gpu_converged,gpu_status_code,cpu_converged,cpu_status_code
gpu,7302,BR_150122_150123_1,494,True,OK,True,OK
gpu,7303,BR_150137_150140_1,494,True,OK,True,OK
gpu,7304,BR_150138_150140_1,494,True,OK,True,OK
gpu,7305,BR_150139_150140_1,494,True,OK,True,OK
gpu,7306,BR_150142_150141_1,494,True,OK,True,OK
gpu,7307,BR_150144_150143_1,494,True,OK,True,OK
gpu,7308,BR_150148_150151_1,494,True,OK,True,OK
gpu,7309,BR_150149_150151_1,494,True,OK,True,OK
gpu,7310,BR_150150_150151_1,494,True,OK,True,OK
gpu,7311,BR_150154_150153_1,494,True,OK,True,OK
gpu,7312,BR_150162_150161_1,494,True,OK,True,OK
gpu,7313,BR_150169_150168_1,494,True,OK,True,OK
gpu,7314,BR_150172_150171_1,494,True,OK,True,OK
gpu,7315,BR_150174_150173_1,494,True,OK,True,OK
gpu,7316,BR_150180_150179_1,494,True,OK,True,OK
gpu,7317,BR_150183_150182_1,494,True,OK,True,OK
gpu,7318,BR_150191_150190_1,494,True,OK,True,OK
gpu,7319,BR_150193_150196_1,494,True,OK,True,OK
gpu,7320,BR_150194_150196_1,494,True,OK,True,OK
gpu,7321,BR_150195_150196_1,494,True,OK,True,OK
gpu,7322,BR_150201_150200_1,494,True,OK,True,OK
gpu,7323,BR_150203_150202_1,494,True,OK,True,OK
gpu,7324,BR_150212_150211_1,494,True,OK,True,OK
gpu,7325,BR_150214_150213_1,494,True,OK,True,OK
gpu,7326,BR_150220_150219_1,494,True,OK,True,OK
gpu,7327,BR_150223_150222_1,494,True,OK,True,OK
gpu,7328,BR_150227_150226_1,494,True,OK,True,OK
gpu,7329,BR_150230_150229_1,494,True,OK,True,OK
gpu,7330,BR_150240_150239_1,494,True,OK,True,OK
gpu,7331,BR_150248_150247_1,494,True,OK,True,OK
gpu,7332,BR_150258_150261_1,494,True,OK,True,OK
gpu,7333,BR_150259_150261_1,494,True,OK,True,OK
gpu,7334,BR_150260_150261_1,494,True,OK,True,OK
gpu,7335,BR_150267_150266_1,494,True,OK,True,OK
gpu,7336,BR_150271_150270_1,494,True,OK,True,OK
gpu,7337,BR_150273_150272_1,494,True,OK,True,OK
gpu,7338,BR_150278_150277_1,494,True,OK,True,OK
gpu,7339,BR_150284_150283_1,494,True,OK,True,OK
gpu,7340,BR_150287_150286_1,494,True,OK,True,OK
gpu,7341,BR_150289_150292_1,494,True,OK,True,OK
gpu,7342,BR_150290_150292_1,494,True,OK,True,OK
gpu,7343,BR_150291_150292_1,494,True,OK,True,OK
gpu,7344,BR_150293_150296_1,494,True,OK,True,OK
gpu,7345,BR_150294_150296_1,494,True,OK,True,OK
gpu,7346,BR_150295_150296_1,494,True,OK,True,OK
gpu,7347,BR_150300_150299_1,494,True,OK,True,OK
gpu,7348,BR_150307_150310_1,494,True,OK,True,OK
gpu,7349,BR_150308_150310_1,494,True,OK,True,OK
gpu,7350,BR_150309_150310_1,494,True,OK,True,OK
gpu,7351,BR_150312_150311_1,494,True,OK,True,OK
gpu,7352,BR_150317_150316_1,494,True,OK,True,OK
gpu,7353,BR_150325_150324_1,494,True,OK,True,OK
gpu,7354,BR_150328_150327_1,494,True,OK,True,OK
gpu,7355,BR_150331_150334_1,494,True,OK,True,OK
gpu,7356,BR_150332_150334_1,494,True,OK,True,OK
gpu,7357,BR_150333_150334_1,494,True,OK,True,OK
gpu,7358,BR_150338_150337_1,494,True,OK,True,OK
gpu,7359,BR_150343_150342_1,494,True,OK,True,OK
gpu,7360,BR_150345_150344_1,494,True,OK,True,OK
gpu,7361,BR_150368_150367_1,494,True,OK,True,OK
gpu,7362,BR_150376_150375_1,494,True,OK,True,OK
gpu,7364,BR_150426_150429_1,494,True,OK,True,OK
gpu,7366,BR_150430_150432_1,494,True,OK,True,OK
gpu,7368,BR_150434_150435_1,494,True,OK,True,OK
gpu,7369,BR_150434_150436_1,494,True,OK,True,OK
gpu,7370,BR_150434_150437_1,494,True,OK,True,OK
gpu,7371,BR_150434_150438_1,494,True,OK,True,OK
gpu,7372,BR_150434_150439_1,494,True,OK,True,OK
gpu,7375,BR_150443_150445_1,494,True,OK,True,OK
gpu,7376,BR_150443_150446_1,494,True,OK,True,OK
gpu,7377,BR_150443_150447_1,494,True,OK,True,OK
gpu,7378,BR_150443_150448_1,494,True,OK,True,OK
gpu,7380,BR_150450_150454_1,494,True,OK,True,OK
gpu,7381,BR_150451_150453_1,494,True,OK,True,OK
gpu,7382,BR_150452_150453_1,494,True,OK,True,OK
gpu,7384,BR_150455_150459_1,494,True,OK,True,OK
gpu,7385,BR_150456_150458_1,494,True,OK,True,OK
gpu,7386,BR_150457_150458_1,494,True,OK,True,OK
gpu,7387,BR_150460_150462_1,494,True,OK,True,OK
gpu,7388,BR_150460_150463_1,494,True,OK,True,OK
gpu,7389,BR_150465_150464_1,494,True,OK,True,OK
gpu,7390,BR_150464_150472_1,494,True,OK,True,OK
gpu,7392,BR_150465_150469_1,494,True,OK,True,OK
gpu,7393,BR_150465_150470_1,494,True,OK,True,OK
gpu,7394,BR_150465_150471_1,494,True,OK,True,OK
gpu,7395,BR_150465_150473_1,494,True,OK,True,OK
gpu,7396,BR_150465_150474_1,494,True,OK,True,OK
gpu,7397,BR_150466_150468_1,494,True,OK,True,OK
gpu,7398,BR_150467_150468_1,494,True,OK,True,OK
gpu,7399,BR_150475_150476_1,494,True,OK,True,OK
gpu,7401,BR_150475_150478_1,494,True,OK,True,OK
gpu,7402,BR_150479_150481_1,494,True,OK,True,OK
gpu,7404,BR_150479_150483_1,494,True,OK,True,OK
gpu,7405,BR_150479_150484_1,494,True,OK,True,OK
gpu,7406,BR_150479_150485_1,494,True,OK,True,OK
gpu,7407,BR_150479_150486_1,494,True,OK,True,OK
gpu,7408,BR_150487_150488_1,494,True,OK,True,OK
gpu,7410,BR_150487_150490_1,494,True,OK,True,OK
gpu,7411,BR_150491_150492_1,494,True,OK,True,OK
gpu,7412,BR_150493_150494_1,494,True,OK,True,OK
gpu,7413,BR_150495_150496_1,494,True,OK,True,OK
gpu,7415,BR_150500_150502_1,494,True,OK,True,OK
gpu,7416,BR_150504_150503_1,494,True,OK,True,OK
gpu,7417,BR_150503_150505_1,494,True,OK,True,OK
gpu,7418,BR_150506_150507_1,494,True,OK,True,OK
gpu,7419,BR_150511_150512_1,494,True,OK,True,OK
gpu,7420,BR_150514_150513_1,494,True,OK,True,OK
gpu,7421,BR_150513_150515_1,494,True,OK,True,OK
gpu,7422,BR_150516_150517_1,494,True,OK,True,OK
gpu,7423,BR_150521_150523_1,494,True,OK,True,OK
gpu,7426,BR_150527_150526_1,494,True,OK,True,OK
gpu,7428,BR_150530_150529_1,494,True,OK,True,OK
gpu,7429,BR_150529_150531_1,494,True,OK,True,OK
gpu,7430,BR_150533_150532_1,494,True,OK,True,OK
gpu,7431,BR_150532_150534_1,494,True,OK,True,OK
gpu,7432,BR_150535_150536_1,494,True,OK,True,OK
gpu,7433,BR_150537_150538_1,494,True,OK,True,OK
gpu,7434,BR_150539_150541_1,494,True,OK,True,OK
gpu,7435,BR_150539_150542_1,494,True,OK,True,OK
gpu,7436,BR_150539_150544_1,494,True,OK,True,OK
gpu,7437,BR_150539_150546_1,494,True,OK,True,OK
gpu,7438,BR_150539_150547_1,494,True,OK,True,OK
gpu,7439,BR_150540_150543_1,494,True,OK,True,OK
gpu,7440,BR_150540_150545_1,494,True,OK,True,OK
gpu,7441,BR_150548_150549_1,494,True,OK,True,OK
gpu,7442,BR_150551_150550_1,494,True,OK,True,OK
gpu,7443,BR_150550_150552_1,494,True,OK,True,OK
gpu,7444,BR_150553_150554_1,494,True,OK,True,OK
gpu,7445,BR_160081_160080_1,494,True,OK,True,OK
gpu,7446,BR_160093_160092_1,494,True,OK,True,OK
gpu,7448,BR_160188_160190_1,494,True,OK,True,OK
gpu,7449,BR_160188_160191_1,494,True,OK,True,OK
gpu,7450,BR_160193_160192_1,494,True,OK,True,OK
gpu,7451,BR_160192_160194_1,494,True,OK,True,OK
gpu,7452,BR_160192_160195_1,494,True,OK,True,OK
gpu,7453,BR_160197_160196_1,494,True,OK,True,OK
gpu,7454,BR_160196_160198_1,494,True,OK,True,OK
gpu,7455,BR_160196_160199_1,494,True,OK,True,OK
gpu,7456,BR_160196_160200_1,494,True,OK,True,OK
gpu,7457,BR_160196_160201_1,494,True,OK,True,OK
gpu,7458,BR_160196_160202_1,494,True,OK,True,OK
gpu,7459,BR_160203_160205_1,494,True,OK,True,OK
gpu,7460,BR_160203_160206_1,494,True,OK,True,OK
gpu,7461,BR_160203_160207_1,494,True,OK,True,OK
gpu,7464,BR_160211_160212_1,494,True,OK,True,OK
gpu,7465,BR_160213_160214_1,494,True,OK,True,OK
gpu,7466,BR_160215_160216_1,494,True,OK,True,OK
gpu,7467,BR_160215_160217_1,494,True,OK,True,OK
gpu,7468,BR_160215_160218_1,494,True,OK,True,OK
gpu,7469,BR_160215_160219_1,494,True,OK,True,OK
gpu,7470,BR_160215_160220_1,494,True,OK,True,OK
gpu,7471,BR_160215_160221_1,494,True,OK,True,OK
gpu,7472,BR_160215_160222_1,494,True,OK,True,OK
gpu,7473,BR_160215_160223_1,494,True,OK,True,OK
gpu,7474,BR_160215_160224_1,494,True,OK,True,OK
gpu,7475,BR_160225_160226_1,494,True,OK,True,OK
gpu,7476,BR_160227_160228_1,494,True,OK,True,OK
gpu,7478,BR_160229_160233_1,494,True,OK,True,OK
gpu,7479,BR_160230_160232_1,494,True,OK,True,OK
gpu,7480,BR_160231_160232_1,494,True,OK,True,OK
gpu,7481,BR_160235_160234_1,494,True,OK,True,OK
gpu,7482,BR_160234_160236_1,494,True,OK,True,OK
gpu,7483,BR_160234_160237_1,494,True,OK,True,OK
gpu,7484,BR_160234_160240_1,494,True,OK,True,OK
gpu,7485,BR_160235_160238_1,494,True,OK,True,OK
gpu,7486,BR_160235_160239_1,494,True,OK,True,OK
gpu,7488,BR_160242_160244_1,494,True,OK,True,OK
gpu,7489,BR_160243_160244_1,494,True,OK,True,OK
gpu,7490,BR_160245_160246_1,494,True,OK,True,OK
gpu,7491,BR_160248_160247_1,494,True,OK,True,OK
gpu,7492,BR_160247_160249_1,494,True,OK,True,OK
gpu,7493,BR_160247_160250_1,494,True,OK,True,OK
gpu,7494,BR_160247_160251_1,494,True,OK,True,OK
gpu,7495,BR_160252_160253_1,494,True,OK,True,OK
gpu,7496,BR_160252_160254_1,494,True,OK,True,OK
gpu,7497,BR_160252_160255_1,494,True,OK,True,OK
gpu,7498,BR_160256_160258_1,494,True,OK,True,OK
gpu,7499,BR_160256_160259_1,494,True,OK,True,OK
gpu,7500,BR_160256_160260_1,494,True,OK,True,OK
gpu,7501,BR_160262_160261_1,494,True,OK,True,OK
gpu,7503,BR_160264_160266_1,494,True,OK,True,OK
gpu,7504,BR_160264_160267_1,494,True,OK,True,OK
gpu,7505,BR_160269_160268_1,494,True,OK,True,OK
gpu,7506,BR_160268_160270_1,494,True,OK,True,OK
gpu,7507,BR_160272_160271_1,494,True,OK,True,OK
gpu,7508,BR_160271_160273_1,494,True,OK,True,OK
gpu,7509,BR_160274_160275_1,494,True,OK,True,OK
gpu,7510,BR_160277_160276_1,494,True,OK,True,OK
gpu,7511,BR_160276_160278_1,494,True,OK,True,OK
gpu,7512,BR_160280_160279_1,494,True,OK,True,OK
gpu,7513,BR_160279_160281_1,494,True,OK,True,OK
gpu,7514,BR_160282_160283_1,494,True,OK,True,OK
gpu,7515,BR_160284_160286_1,494,True,OK,True,OK
gpu,7516,BR_160287_160288_1,494,True,OK,True,OK
gpu,7517,BR_160290_160289_1,494,True,OK,True,OK
gpu,7520,BR_160293_160295_1,494,True,OK,True,OK
gpu,7521,BR_160294_160295_1,494,True,OK,True,OK
gpu,7522,BR_160296_160297_1,494,True,OK,True,OK
gpu,7523,BR_160296_160298_1,494,True,OK,True,OK
gpu,7524,BR_160300_160299_1,494,True,OK,True,OK
gpu,7526,BR_160302_160303_1,494,True,OK,True,OK
gpu,7527,BR_170082_170081_1,494,True,OK,True,OK
gpu,7528,BR_170087_170086_1,494,True,OK,True,OK
gpu,7529,BR_170089_170088_1,494,True,OK,True,OK
gpu,7530,BR_170093_170092_1,494,True,OK,True,OK
gpu,7531,BR_170096_170099_1,494,True,OK,True,OK
gpu,7532,BR_170097_170099_1,494,True,OK,True,OK
gpu,7533,BR_170098_170099_1,494,True,OK,True,OK
gpu,7534,BR_170101_170100_1,494,True,OK,True,OK
gpu,7535,BR_170103_170102_1,494,True,OK,True,OK
gpu,7536,BR_170107_170106_1,494,True,OK,True,OK
gpu,7537,BR_170114_170113_1,494,True,OK,True,OK
gpu,7538,BR_170120_170119_1,494,True,OK,True,OK
gpu,7539,BR_170126_170125_1,494,True,OK,True,OK
gpu,7540,BR_170128_170127_1,494,True,OK,True,OK
gpu,7541,BR_170133_170132_1,494,True,OK,True,OK
gpu,7542,BR_170138_170137_1,494,True,OK,True,OK
gpu,7543,BR_170146_170145_1,494,True,OK,True,OK
gpu,7544,BR_170149_170148_1,494,True,OK,True,OK
gpu,7545,BR_170151_170150_1,494,True,OK,True,OK
gpu,7546,BR_170156_170155_1,494,True,OK,True,OK
gpu,7547,BR_170170_170169_1,494,True,OK,True,OK
gpu,7548,BR_170174_170173_1,494,True,OK,True,OK
gpu,7549,BR_170178_170177_1,494,True,OK,True,OK
gpu,7550,BR_170181_170180_1,494,True,OK,True,OK
gpu,7551,BR_170184_170183_1,494,True,OK,True,OK
gpu,7552,BR_170188_170187_1,494,True,OK,True,OK
gpu,7553,BR_170191_170190_1,494,True,OK,True,OK
gpu,7554,BR_170193_170196_1,494,True,OK,True,OK
gpu,7555,BR_170194_170196_1,494,True,OK,True,OK
gpu,7556,BR_170195_170196_1,494,True,OK,True,OK
gpu,7557,BR_170198_170197_1,494,True,OK,True,OK
gpu,7558,BR_170203_170202_1,494,True,OK,True,OK
gpu,7559,BR_170205_170204_1,494,True,OK,True,OK
gpu,7560,BR_170207_170206_1,494,True,OK,True,OK
gpu,7561,BR_170209_170208_1,494,True,OK,True,OK
gpu,7562,BR_170211_170210_1,494,True,OK,True,OK
gpu,7563,BR_170220_170219_1,494,True,OK,True,OK
gpu,7564,BR_170223_170222_1,494,True,OK,True,OK
gpu,7565,BR_170227_170226_1,494,True,OK,True,OK
gpu,7566,BR_170236_170235_1,494,True,OK,True,OK
gpu,7567,BR_170238_170237_1,494,True,OK,True,OK
gpu,7568,BR_170243_170242_1,494,True,OK,True,OK
gpu,7569,BR_170247_170246_1,494,True,OK,True,OK
gpu,7570,BR_170249_170248_1,494,True,OK,True,OK
gpu,7571,BR_170253_170252_1,494,True,OK,True,OK
gpu,7572,BR_170257_170260_1,494,True,OK,True,OK
gpu,7573,BR_170258_170260_1,494,True,OK,True,OK
gpu,7574,BR_170259_170260_1,494,True,OK,True,OK
gpu,7575,BR_170269_170268_1,494,True,OK,True,OK
gpu,7576,BR_170277_170276_1,494,True,OK,True,OK
gpu,7577,BR_170282_170281_1,494,True,OK,True,OK
gpu,7578,BR_170291_170294_1,494,True,OK,True,OK
gpu,7579,BR_170292_170294_1,494,True,OK,True,OK
gpu,7580,BR_170293_170294_1,494,True,OK,True,OK
gpu,7581,BR_170297_170296_1,494,True,OK,True,OK
gpu,7582,BR_170299_170298_1,494,True,OK,True,OK
gpu,7583,BR_170301_170300_1,494,True,OK,True,OK
gpu,7584,BR_170303_170302_1,494,True,OK,True,OK
gpu,7585,BR_170307_170306_1,494,True,OK,True,OK
gpu,7586,BR_170310_170309_1,494,True,OK,True,OK
gpu,7587,BR_170317_170320_1,494,True,OK,True,OK
gpu,7588,BR_170318_170320_1,494,True,OK,True,OK
gpu,7589,BR_170319_170320_1,494,True,OK,True,OK
gpu,7590,BR_170322_170321_1,494,True,OK,True,OK
gpu,7591,BR_170332_170331_1,494,True,OK,True,OK
gpu,7592,BR_170334_170333_1,494,True,OK,True,OK
gpu,7593,BR_170339_170338_1,494,True,OK,True,OK
gpu,7594,BR_170358_170361_1,494,True,OK,True,OK
gpu,7595,BR_170359_170361_1,494,True,OK,True,OK
gpu,7596,BR_170360_170361_1,494,True,OK,True,OK
gpu,7597,BR_170427_170430_1,494,True,OK,True,OK
gpu,7598,BR_170428_170430_1,494,True,OK,True,OK
gpu,7599,BR_170429_170430_1,494,True,OK,True,OK
gpu,7600,BR_170432_170431_1,494,True,OK,True,OK
gpu,7601,BR_170435_170434_1,494,True,OK,True,OK
gpu,7602,BR_170439_170438_1,494,True,OK,True,OK
gpu,7603,BR_170443_170442_1,494,True,OK,True,OK
gpu,7604,BR_170451_170450_1,494,True,OK,True,OK
gpu,7605,BR_170480_170479_1,494,True,OK,True,OK
gpu,7606,BR_170515_170516_1,494,True,OK,True,OK
gpu,7609,BR_170520_170522_1,494,True,OK,True,OK
gpu,7610,BR_170520_170523_1,494,True,OK,True,OK
gpu,7611,BR_170520_170524_1,494,True,OK,True,OK
gpu,7612,BR_170520_170525_1,494,True,OK,True,OK
gpu,7613,BR_170526_170529_1,494,True,OK,True,OK
gpu,7614,BR_170526_170530_1,494,True,OK,True,OK
gpu,7615,BR_170527_170528_1,494,True,OK,True,OK
gpu,7616,BR_170531_170532_1,494,True,OK,True,OK
gpu,7617,BR_170531_170533_1,494,True,OK,True,OK
gpu,7619,BR_170535_170537_1,494,True,OK,True,OK
gpu,7620,BR_170536_170537_1,494,True,OK,True,OK
gpu,7621,BR_170538_170540_1,494,True,OK,True,OK
gpu,7622,BR_170538_170541_1,494,True,OK,True,OK
gpu,7623,BR_170538_170542_1,494,True,OK,True,OK
gpu,7624,BR_170543_170544_1,494,True,OK,True,OK
gpu,7625,BR_170543_170545_1,494,True,OK,True,OK
gpu,7626,BR_170543_170546_1,494,True,OK,True,OK
gpu,7627,BR_170543_170547_1,494,True,OK,True,OK
gpu,7629,BR_170548_170551_1,494,True,OK,True,OK
gpu,7630,BR_170548_170552_1,494,True,OK,True,OK
gpu,7631,BR_170548_170553_1,494,True,OK,True,OK
gpu,7632,BR_170548_170554_1,494,True,OK,True,OK
gpu,7633,BR_170548_170555_1,494,True,OK,True,OK
gpu,7634,BR_170556_170557_1,494,True,OK,True,OK
gpu,7636,BR_170559_170561_1,494,True,OK,True,OK
gpu,7637,BR_170560_170561_1,494,True,OK,True,OK
gpu,7638,BR_170562_170563_1,494,True,OK,True,OK
gpu,7639,BR_170562_170564_1,494,True,OK,True,OK
gpu,7640,BR_170562_170565_1,494,True,OK,True,OK
gpu,7641,BR_170566_170567_1,494,True,OK,True,OK
gpu,7642,BR_170568_170569_1,494,True,OK,True,OK
gpu,7643,BR_170570_170571_1,494,True,OK,True,OK
gpu,7644,BR_170572_170573_1,494,True,OK,True,OK
gpu,7645,BR_170574_170575_1,494,True,OK,True,OK
gpu,7646,BR_170576_170577_1,494,True,OK,True,OK
gpu,7647,BR_170578_170579_1,494,True,OK,True,OK
gpu,7648,BR_170580_170581_1,494,True,OK,True,OK
gpu,7649,BR_170582_170583_1,494,True,OK,True,OK
gpu,7650,BR_170584_170585_1,494,True,OK,True,OK
gpu,7651,BR_180014_180013_1,494,True,OK,True,OK
gpu,7652,BR_180027_180026_1,494,True,OK,True,OK
gpu,7653,BR_180045_180046_1,494,True,OK,True,OK
gpu,7654,BR_180107_180108_1,494,True,OK,True,OK
gpu,7655,BR_180107_180109_1,494,True,OK,True,OK
gpu,7656,BR_180110_180111_1,494,True,OK,True,OK
gpu,7657,BR_180110_180112_1,494,True,OK,True,OK
gpu,7659,BR_180113_180117_1,494,True,OK,True,OK
gpu,7660,BR_180114_180116_1,494,True,OK,True,OK
gpu,7661,BR_180115_180116_1,494,True,OK,True,OK
gpu,7662,BR_180118_180119_1,494,True,OK,True,OK
gpu,7663,BR_180120_180121_1,494,True,OK,True,OK
gpu,7664,BR_180122_180123_1,494,True,OK,True,OK
gpu,7665,BR_180125_180124_1,494,True,OK,True,OK
gpu,7666,BR_180124_180126_1,494,True,OK,True,OK
gpu,7667,BR_180127_180128_1,494,True,OK,True,OK
gpu,7668,BR_180130_180129_1,494,True,OK,True,OK
gpu,7670,BR_180133_180132_1,494,True,OK,True,OK
gpu,7671,BR_180132_180134_1,494,True,OK,True,OK
gpu,7672,BR_180136_180135_1,494,True,OK,True,OK
gpu,7674,BR_180139_180138_1,494,True,OK,True,OK
gpu,7676,BR_180142_180141_1,494,True,OK,True,OK
gpu,7677,BR_180141_180143_1,494,True,OK,True,OK
gpu,7678,BR_180144_180145_1,494,True,OK,True,OK
gpu,7679,BR_190059_190058_1,494,True,OK,True,OK
gpu,7680,BR_190062_190061_1,494,True,OK,True,OK
gpu,7681,BR_190105_190104_1,494,True,OK,True,OK
gpu,7682,BR_190104_190106_1,494,True,OK,True,OK
gpu,7683,BR_190107_190108_1,494,True,OK,True,OK
gpu,7684,BR_190107_190109_1,494,True,OK,True,OK
gpu,7685,BR_190110_190111_1,494,True,OK,True,OK
gpu,7686,BR_190113_190112_1,494,True,OK,True,OK
gpu,7687,BR_190112_190114_1,494,True,OK,True,OK
gpu,7688,BR_190115_190116_1,494,True,OK,True,OK
gpu,7689,BR_190117_190118_1,494,True,OK,True,OK
gpu,7690,BR_190119_190120_1,494,True,OK,True,OK
gpu,7691,BR_190122_190121_1,494,True,OK,True,OK
gpu,7692,BR_190121_190123_1,494,True,OK,True,OK
gpu,7693,BR_190121_190124_1,494,True,OK,True,OK
gpu,7694,BR_190125_190126_1,494,True,OK,True,OK
gpu,7695,BR_190128_190127_1,494,True,OK,True,OK
gpu,7696,BR_190127_190129_1,494,True,OK,True,OK
gpu,7697,BR_190133_190134_1,494,True,OK,True,OK
gpu,7698,BR_190135_190136_1,494,True,OK,True,OK
gpu,7699,BR_190144_190143_1,494,True,OK,True,OK
gpu,7700,BR_190143_190145_1,494,True,OK,True,OK
gpu,7701,BR_190146_190147_1,494,True,OK,True,OK
gpu,7702,BR_190148_190149_1,494,True,OK,True,OK
gpu,7703,BR_190156_190157_1,494,True,OK,True,OK
gpu,7704,BR_190158_190159_1,494,True,OK,True,OK
gpu,7705,BR_190161_190160_1,494,True,OK,True,OK
gpu,7706,BR_190160_190162_1,494,True,OK,True,OK
gpu,7707,BR_190164_190163_1,494,True,OK,True,OK
gpu,7709,BR_190166_190167_1,494,True,OK,True,OK
gpu,7710,BR_190168_190169_1,494,True,OK,True,OK
gpu,7711,BR_190171_190170_1,494,True,OK,True,OK
gpu,7713,BR_190173_190174_1,494,True,OK,True,OK
gpu,7714,BR_190178_190181_1,494,True,OK,True,OK
gpu,7715,BR_190178_190182_1,494,True,OK,True,OK
gpu,7716,BR_190179_190181_1,494,True,OK,True,OK
gpu,7717,BR_190180_190181_1,494,True,OK,True,OK
gpu,7718,BR_190184_190183_1,494,True,OK,True,OK
gpu,7719,BR_190183_190185_1,494,True,OK,True,OK
gpu,7720,BR_190186_190187_1,494,True,OK,True,OK
gpu,7721,BR_190189_190188_1,494,True,OK,True,OK
gpu,7722,BR_190188_190190_1,494,True,OK,True,OK
gpu,7723,BR_190192_190191_1,494,True,OK,True,OK
gpu,7726,BR_190197_190198_1,494,True,OK,True,OK
gpu,7727,BR_190202_190203_1,494,True,OK,True,OK
gpu,7728,BR_190205_190204_1,494,True,OK,True,OK
gpu,7729,BR_190204_190206_1,494,True,OK,True,OK
gpu,7730,BR_190208_190207_1,494,True,OK,True,OK
gpu,7731,BR_190207_190209_1,494,True,OK,True,OK
gpu,7732,BR_200030_200029_1,494,True,OK,True,OK
gpu,7733,BR_200144_200143_1,494,True,OK,True,OK
gpu,7734,BR_200155_200156_1,494,True,OK,True,OK
gpu,7735,BR_200155_200157_1,494,True,OK,True,OK
gpu,7736,BR_200155_200158_1,494,True,OK,True,OK
gpu,7737,BR_200155_200159_1,494,True,OK,True,OK
gpu,7738,BR_200155_200160_1,494,True,OK,True,OK
gpu,7740,BR_200161_200165_1,494,True,OK,True,OK
gpu,7741,BR_200161_200166_1,494,True,OK,True,OK
gpu,7742,BR_200162_200164_1,494,True,OK,True,OK
gpu,7743,BR_200163_200164_1,494,True,OK,True,OK
gpu,7744,BR_200167_200168_1,494,True,OK,True,OK
gpu,7745,BR_200167_200169_1,494,True,OK,True,OK
gpu,7746,BR_200167_200170_1,494,True,OK,True,OK
gpu,7747,BR_200171_200172_1,494,True,OK,True,OK
gpu,7748,BR_200171_200173_1,494,True,OK,True,OK
gpu,7749,BR_200171_200174_1,494,True,OK,True,OK
gpu,7750,BR_200175_200178_1,494,True,OK,True,OK
gpu,7752,BR_200176_200178_1,494,True,OK,True,OK
gpu,7753,BR_200177_200178_1,494,True,OK,True,OK
gpu,7754,BR_200180_200181_1,494,True,OK,True,OK
gpu,7755,BR_200183_200182_1,494,True,OK,True,OK
gpu,7756,BR_200182_200184_1,494,True,OK,True,OK
gpu,7757,BR_200185_200186_1,494,True,OK,True,OK
gpu,7758,BR_200188_200187_1,494,True,OK,True,OK
gpu,7759,BR_200187_200189_1,494,True,OK,True,OK
gpu,7760,BR_200191_200190_1,494,True,OK,True,OK
gpu,7761,BR_200190_200192_1,494,True,OK,True,OK
gpu,7762,BR_200194_200193_1,494,True,OK,True,OK
gpu,7763,BR_200193_200195_1,494,True,OK,True,OK
gpu,7764,BR_200193_200196_1,494,True,OK,True,OK
gpu,7765,BR_200193_200199_1,494,True,OK,True,OK
gpu,7766,BR_200193_200200_1,494,True,OK,True,OK
gpu,7767,BR_200193_200201_1,494,True,OK,True,OK
gpu,7768,BR_200194_200197_1,494,True,OK,True,OK
gpu,7769,BR_200194_200198_1,494,True,OK,True,OK
gpu,7770,BR_200194_200202_1,494,True,OK,True,OK
gpu,7771,BR_200203_200204_1,494,True,OK,True,OK
gpu,7772,BR_200206_200205_1,494,True,OK,True,OK
gpu,7773,BR_200205_200207_1,494,True,OK,True,OK
gpu,7774,BR_210090_210093_1,494,True,OK,True,OK
gpu,7775,BR_210091_210093_1,494,True,OK,True,OK
gpu,7776,BR_210092_210093_1,494,True,OK,True,OK
gpu,7777,BR_210129_210128_1,494,True,OK,True,OK
gpu,7778,BR_210131_210130_1,494,True,OK,True,OK
gpu,7779,BR_210134_210133_1,494,True,OK,True,OK
gpu,7780,BR_210147_210150_1,494,True,OK,True,OK
gpu,7781,BR_210148_210150_1,494,True,OK,True,OK
gpu,7782,BR_210149_210150_1,494,True,OK,True,OK
gpu,7783,BR_210156_210155_1,494,True,OK,True,OK
gpu,7784,BR_210162_210161_1,494,True,OK,True,OK
gpu,7785,BR_210167_210166_1,494,True,OK,True,OK
gpu,7786,BR_210169_210168_1,494,True,OK,True,OK
gpu,7787,BR_210173_210172_1,494,True,OK,True,OK
gpu,7788,BR_210176_210175_1,494,True,OK,True,OK
gpu,7789,BR_210185_210184_1,494,True,OK,True,OK
gpu,7790,BR_210186_210189_1,494,True,OK,True,OK
gpu,7791,BR_210187_210189_1,494,True,OK,True,OK
gpu,7792,BR_210188_210189_1,494,True,OK,True,OK
gpu,7793,BR_210193_210192_1,494,True,OK,True,OK
gpu,7794,BR_210196_210195_1,494,True,OK,True,OK
gpu,7795,BR_210197_210200_1,494,True,OK,True,OK
gpu,7796,BR_210198_210200_1,494,True,OK,True,OK
gpu,7797,BR_210199_210200_1,494,True,OK,True,OK
gpu,7798,BR_210205_210204_1,494,True,OK,True,OK
gpu,7799,BR_210215_210214_1,494,True,OK,True,OK
gpu,7800,BR_210218_210217_1,494,True,OK,True,OK
gpu,7801,BR_210243_210242_1,494,True,OK,True,OK
gpu,7802,BR_210248_210247_1,494,True,OK,True,OK
gpu,7803,BR_210251_210250_1,494,True,OK,True,OK
gpu,7804,BR_210253_210252_1,494,True,OK,True,OK
gpu,7805,BR_210255_210254_1,494,True,OK,True,OK
